participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s22x0050432	n/a	2026-03-09T11:36:59	2026-03-09T17:08:29
sub-v1s22x0050433	n/a	2026-03-09T11:38:25	2026-03-09T15:44:16
sub-v1s22x0050434	n/a	2026-03-09T11:42:50	2026-03-09T15:55:39
sub-v1s22x0050435	n/a	2026-03-09T11:45:06	2026-03-09T16:24:48
sub-v1s22x0050436	n/a	2026-03-09T11:48:39	2026-03-09T15:27:38
sub-v1s22x0050437	n/a	2026-03-09T11:49:40	2026-03-09T15:51:03
sub-v1s22x0050438	n/a	2026-03-09T11:50:47	2026-03-09T15:25:14
sub-v1s22x0050439	n/a	2026-03-09T11:51:57	2026-03-09T15:13:28
sub-v1s22x0050440	n/a	2026-03-09T11:52:46	2026-03-09T15:39:05
sub-v1s22x0050441	n/a	2026-03-09T11:58:19	2026-03-09T16:01:44
sub-v1s22x0050443	n/a	2026-03-09T11:59:01	2026-03-09T15:46:58
sub-v1s22x0050445	n/a	2026-03-09T12:03:35	2026-03-09T16:06:33
sub-v1s22x0050446	n/a	2026-03-09T12:05:06	2026-03-09T16:25:48
sub-v1s22x0050447	n/a	2026-03-09T12:05:17	2026-03-09T15:36:11
sub-v1s22x0050448	n/a	2026-03-09T12:06:59	2026-03-09T16:44:08
sub-v1s22x0050450	n/a	2026-03-09T12:08:38	2026-03-09T15:53:41
sub-v1s22x0050451	n/a	2026-03-09T12:11:21	2026-03-09T16:35:37
sub-v1s22x0050452	n/a	2026-03-09T12:11:58	2026-03-09T16:22:14
sub-v1s22x0050454	n/a	2026-03-09T12:15:20	2026-03-09T16:44:01
sub-v1s22x0050455	n/a	2026-03-09T12:18:31	2026-03-09T17:09:08
sub-v1s22x0050456	n/a	2026-03-09T12:19:04	2026-03-09T16:41:06
sub-v1s22x0050457	n/a	2026-03-09T12:20:16	2026-03-09T16:29:40
sub-v1s22x0050458	n/a	2026-03-09T12:23:27	2026-03-09T19:03:54
sub-v1s22x0050459	n/a	2026-03-09T12:30:40	2026-03-09T15:45:37
sub-v1s22x0050460	n/a	2026-03-09T12:30:39	2026-03-09T16:00:38
sub-v1s22x0050461	n/a	2026-03-09T12:31:34	2026-03-09T16:30:15
